source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'il-sole-24-ore', 'name': 'Il Sole 24 Ore'}",di Vito Lops,"Pierce, la donna della Sec che ha detto sì all’Etf Bitcoin confessa: «Avremmo dovuto approvarlo 10 anni fa»","In un documento di commento pubblicato sul sito della Sec, la Peirce scrive chiaro e tondo: «Abbiamo sprecato un decennio di opportunità per fare il nostro lavoro",https://www.ilsole24ore.com/art/pierce-donna-sec-che-ha-detto-si-all-etf-bitcoin-confessa-avremmo-dovuto-approvarlo-10-anni-fa-AFOS5kJC,https://i2.res.24o.it/images2010/S24/Documenti/2024/01/12/Immagini/Ritagli/000_1KL24Y-kmZD-U50116057842OIT-1440x752@IlSole24Ore-Web.jpg?r=1170x507,2024-01-11T19:00:37Z,"Ascolta la versione audio dell'articolo
2' di lettura
Lok allEtf sul prezzo spot di Bitcoin a Wall Street è arrivato in extremis (ultimo giorno disponibile) e sul filo del rasoio. Dei cinque votant… [+1042 chars]"
"{'id': None, 'name': 'Krebs on Security'}",BrianKrebs,Arrests in $400M SIM-Swap Tied to Heist at FTX?,"Three Americans were charged this week with stealing more than $400 million in a November 2022 SIM-swapping attack. The U.S. government did not name the victim organization, but there is every indication that the money was stolen from the now-defunct cryptocu…",https://krebsonsecurity.com/2024/02/arrests-in-400m-sim-swap-tied-to-heist-at-ftx/,https://krebsonsecurity.com/wp-content/uploads/2024/02/elliptic-ftx.png,2024-02-01T18:41:37Z,"Three Americans were charged this week with stealing more than $400 million in a November 2022 SIM-swapping attack. The U.S. government did not name the victim organization, but there is every indica… [+6234 chars]"
"{'id': None, 'name': 'PCWorld'}",DealPost Team,Learn something new in 2024 with $60 extra off StackSkills Unlimited,"Whether you’re interested in professional or personal development, we all want to learn new things and grow. One of the easiest ways to do so is with StackSkills Unlimited, which is currently on sale for just $39.97 (reg. $600) during our January special.


…",https://www.pcworld.com/article/2217430/learn-something-new-in-2024-with-60-extra-off-stackskills-unlimited.html,https://www.pcworld.com/wp-content/uploads/2024/01/PCWorld-StackSkills-Unlimited.jpeg?quality=50&strip=all&w=1024,2024-01-25T10:00:00Z,"Skip to contentType your search and hit enter
When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence
.
Whether you’re inter… [+1016 chars]"
"{'id': None, 'name': 'MarketWatch'}",Jurica Dujmovic,NFTs are about to take a bigger role in your expanding digital life,NFTs will be much more than digital art.,https://www.marketwatch.com/story/nfts-are-about-to-take-a-bigger-role-in-your-expanding-digital-life-cddb5857,https://images.mktw.net/im-330148/social,2024-01-23T12:20:00Z,"What future awaits NFTs in 2024? Having followed the non-fungible-token market for many years now and looking at the recent numbers, as well as the state of the crypto community and general adoption,… [+4721 chars]"
"{'id': None, 'name': 'Infosecurity Magazine'}",Phil Muncaster,Ransomware Payments Hit $1bn All-Time High Last Year,Chainalysis monitoring of blockchain transactions reveals ransomware payments hit a record $1bn in 2023,https://www.infosecurity-magazine.com/news/ransomware-payments-1bn/,https://assets.infosecurity-magazine.com/webpage/og/9f47dbe8-24e7-41f8-935d-90c2a6d8588a.jpeg,2024-02-07T14:00:00Z,"Ransomware actors collected over $1bn in extortion money from their victims in 2023 – a record high – according to Chainalysis.
The blockchain analysis company warned that even this is likely to be … [+2805 chars]"
"{'id': None, 'name': 'Forbes'}","Denis Sinelnikov, Forbes Councils Member, 
 Denis Sinelnikov, Forbes Councils Member
 https://www.forbes.com/sites/forbesagencycouncil/people/denissinelnikov/",The Future Of E-Commerce: Trends To Watch In 2024,These e-commerce trends are worth keeping an eye on this year.,https://www.forbes.com/sites/forbesagencycouncil/2024/01/17/the-future-of-e-commerce-trends-to-watch-in-2024/,https://imageio.forbes.com/specials-images/imageserve/6148e0c74a587df1ab55ed24/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-17T12:30:00Z,"Denis Sinelnikov is the CEO of Media Components and Curis Digital, an award-winning, full-service digital marketing agency.
getty
E-commerce is a dynamic industry that has transformed the way we sh… [+6877 chars]"
"{'id': None, 'name': 'MarketWatch'}",Myra P. Saefong,Why the launch of bitcoin ETFs threatens the market for gold,"Gold has historically been an investor's best friend when it comes to a store of value, but a certain digital currency is looking to elbow its way into the haven-asset mix with this week’s launch of spot bitcoin exchange-traded funds.",https://www.marketwatch.com/story/why-the-launch-of-bitcoin-etfs-threatens-the-market-for-gold-3984dad2,https://images.mktw.net/im-31352944/social,2024-01-12T21:14:00Z,"Gold has historically been an investors best friend when it comes to a store of value, but a certain digital currency is looking to elbow its way into the haven-asset mix with this weeks launch of sp… [+5207 chars]"
"{'id': None, 'name': 'Pfrazee.com'}",Paul Frazee,Why isn't Bluesky a peer-to-peer network?,"Today in ""our novel form of NIH,"" why did Bluesky choose not to use a peer-to-peer network when designing the AT Protocol?",https://pfrazee.com/blog/why-not-p2p,https://pfrazee.com/static/images/twitter-card.png,2024-01-22T04:36:20Z,"It's a good idea to jot down a couple of notes on our decision-making at Bluesky. These notes won't be extensive.
Also in this series:
The 2014 generation of P2P
The indie hacker spirit was strong… [+11967 chars]"
"{'id': None, 'name': 'CoinDesk'}",Paul Brody,"In 2024, Crypto Summer Is Coming, and This One Will Be Different","Expect greater stability on Ethereum, the convergence of CBDCs and stablecoins, and progress on industrial applications of blockchain tech, says EY’s Paul Brody.",https://www.coindesk.com/consensus-magazine/2024/01/11/in-2024-crypto-summer-is-coming-and-this-one-will-be-different/,https://www.coindesk.com/resizer/W6_MTTgU4yfRPCn8rJH2L5zhJK4=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/SFJR7XG5F5EXDFUZA5EDZ7RHEM.jpg,2024-01-11T21:34:28Z,"Looking back over my past predictions about the future, its clear that my columns have represented a lot of wishful thinking. Like Oscar Wilde, who once said he could resist anything except temptatio… [+5606 chars]"
"{'id': None, 'name': 'CoinDesk'}",Sam Reynolds,Circle Highlights Surge in USDC Use for Asia Remittances in New Report,"Since its introduction in 2018, the USDC stablecoin has been used to settle over $12 trillion in blockchain transactions, the company has said.",https://www.coindesk.com/markets/2024/01/15/circle-highlights-surge-in-usdc-use-for-asia-remittances-in-new-report/,https://www.coindesk.com/resizer/_UL_7UekmIyiAA-91KXbVXv2IM4=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/HERGP2CSDNF2XDYUOUZZN5JAHA.jpg,2024-01-15T14:00:00Z,"Crypto issuer Circle saw a surge in remittances flow through Asia via its USDC stablecoin, the company said in a new report highlighting how the cryptocurrency is used beyond speculative trading.
US… [+1708 chars]"
"{'id': None, 'name': 'CoinDesk'}",Michael J. Casey,"At Davos, Crypto Pushes Case for Decentralized AI","With Big Tech set to dominate AI, decentralizers made the case for a blockchain governance layer for the next era of the internet.",https://www.coindesk.com/consensus-magazine/2024/01/23/at-davos-crypto-pushes-case-for-decentralized-ai/,https://www.coindesk.com/resizer/u57eAyKZH6kTxEXFIs0NvP2bDKE=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6ZD4ZOI4FJF5BKX4JPDJNC5EPE.jpg,2024-01-23T16:37:52Z,The list of companies leading the arms race for generative artificial intelligence tells you all you need to know about the risks we face from a concentration of power in this technology and how bloc… [+6260 chars]
"{'id': None, 'name': 'CoinDesk'}",Jamie Crawley,Ethereum Interoperability Hub Polymer Raises $23M Series A Funding From Marquee Investors,"The funding round was co-led by Blockchain Capital, Maven 11 and Distributed Global and included contributions from Coinbase Ventures, Placeholder and Digital Currency Group.",https://www.coindesk.com/business/2024/01/23/ethereum-interoperability-hub-polymer-raises-23m-series-a-funding-from-marquee-investors/,https://www.coindesk.com/resizer/9fhvQtiByzlkaaiTk1L-q6U33_U=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/PDZ33YY2H5BTFNZ3HHAFJ4NN5I.jpg,2024-01-23T15:00:00Z,"Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+652 chars]"
"{'id': None, 'name': 'CoinDesk'}",Daniel Kuhn,The U.S. Government Seems to Be Closing in on Bitcoin Mining,A Department of Energy survey to collect data about crypto's energy consumption could be used to justify the stance that blockchain poses a “public harm.”,https://www.coindesk.com/consensus-magazine/2024/02/02/the-us-government-seems-to-be-closing-in-on-bitcoin-mining/,https://www.coindesk.com/resizer/4Ocn7aRBXJB37ZU9f8yt6QxJ3yo=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/IYNKCMVIINHUNOP2FIWRTXLM5E.jpg,2024-02-02T20:44:08Z,"The U.S. Department of Energy (DOE) is taking a closer look at bitcoin {BTC} mining. Is this cause for alarm?
More specifically, the Energy Information Administration (EIA), a statistics agency unde… [+6931 chars]"
"{'id': None, 'name': 'CoinDesk'}",Laura Shin,What Is a Central Bank Digital Currency? A Brief Guide to CBDCs,Central bank digital currency (CBDC) aims to take the benefits from blockchain-based digital currency and combine it with fiat currency under the control of the central bank.,https://www.coindesk.com/learn/2024/01/11/what-is-a-central-bank-digital-currency-a-brief-guide-to-cbdcs/,https://www.coindesk.com/resizer/G84oyiCJK8MT1AqSOspB0d8_V6k=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/C3AO7CVUKFET7JEHXXFZUR3FBY.png,2024-01-11T19:09:59Z,"With cryptocurrencies exposing the inefficiencies of traditional payment systems, central banks have started exploring the concept of central bank-issued digital currencies.
Read on as we discuss ho… [+4454 chars]"
"{'id': None, 'name': 'CoinDesk'}",Krisztian Sandor,Circle to Issue Its Stablecoin USDC on Celo Network to Boost RWA Capabilities,"Celo, which is in the midst of transforming into an Ethereum layer 2 network, increasingly positions itself as a blockchain for real-world assets.",https://www.coindesk.com/tech/2024/01/30/circle-to-issue-its-stablecoin-usdc-on-celo-network-to-boost-rwa-capabilities/,https://www.coindesk.com/resizer/Du8PQVrnLVi_BuBDOmvB8zKwgAM=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/FYJF3KTE2BERRNEGQZE2G2IUYI.png,2024-01-30T14:11:42Z,"Stablecoin issuer Circle expanded native issuance of its $26 billion stablecoin USDC to the Celo network, the Celo Foundations announced Tuesday in a press release.
With the development, the Celo ec… [+1332 chars]"
"{'id': None, 'name': 'Spacebar.news'}",Corbin Davenport,Stop Using Opera Browser and Opera GX,"Opera used to be a fantastic web browser, with a custom high-performance Presto rendering engine and features like tabbed windows that didn't show up in competing browsers until years later. However, the modern Opera browser is a shadow of its former self, re…",https://www.spacebar.news/stop-using-opera-browser/,https://www.spacebar.news/content/images/size/w1200/2024/01/operano.jpg,2024-01-24T22:31:05Z,"Opera used to be a fantastic web browser, with a custom high-performance Presto rendering engine and features like tabbed windows that didn't show up in competing browsers until years later. However,… [+13513 chars]"
"{'id': None, 'name': 'Forbes'}","Abdo Riani, Senior Contributor, 
 Abdo Riani, Senior Contributor
 https://www.forbes.com/sites/abdoriani/",Exploring 5 Key Opportunities In Government Technology,"In this article, we explore five critical areas within GovTech, illustrating why they present unique opportunities for innovative startup projects.",https://www.forbes.com/sites/abdoriani/2024/01/20/exploring-5-key-opportunities-in-government-technology/,https://imageio.forbes.com/specials-images/imageserve/65abe1f9acb563e3b19165da/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-20T15:09:28Z,"In this article, we explore five critical areas within GovTech, illustrating why they present unique ... [+] opportunities for innovative startup projects.
getty
Governments worldwide are in a tran… [+5401 chars]"
"{'id': None, 'name': 'CoinDesk'}",Lyllah Ledesma,dYdX Tops Uniswap as Largest DEX by Volume,"The decentralized exchange, which last year moved over to the Cosmos blockchain, just saw $757 million of volume over a 24-hour period.",https://www.coindesk.com/markets/2024/01/17/dydx-tops-uniswap-as-largest-dex-by-volume/,https://www.coindesk.com/resizer/QieC47v2XkTyn8tL5jMZTMIF3MQ=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/TETWZTUROZBMFCZT7TYD4D7RVU.png,2024-01-17T20:20:38Z,"Decentralized exchange dYdX, which recently migrated from Ethereum to Cosmos, has topped one of Uniswap's markets to become the largest DEX by daily trading volume, according to data
 from CoinMarke… [+2185 chars]"
"{'id': None, 'name': 'CoinDesk'}",Sam Reynolds,"NFTs Are the Pillars of Digital Capitalism, Animoca Founder Says","Yat Siu explains why we shouldn't dismiss NFTs as monkey JPEGs and how blockchain acts as a political system of sorts, fostering a consensus-based democratic process.",https://www.coindesk.com/web3/2024/02/08/nfts-are-the-pillars-of-digital-capitalism-animoca-founder-says/,https://www.coindesk.com/resizer/T8q2LEtg-IIvPHS_rLX7Xb2RKoM=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6MAALPDZKJBMPLKAK674GEZXYY.jpg,2024-02-08T08:06:44Z,"<ul><li>Yat Siu, founder of Animoca Brands, believes NFTs are underutilized and can be a major component of digital capitalism, transforming industries such as rights management and education.
</li>… [+3712 chars]"
